Memory_Cache_Size(MB)    Throughput(mb/s)    Latency(ms)    Gets        Puts      Succ_gets
--------------------------------------------------------------------------------------------
      256                   109.5               15.2        1674204    1588392     20413
      512                   111.0               13.6        1699982    1614314     569421
      768                   119.3               8.8         1853854    1755141     1496024
      1024                  119.1               8.6         1863062    1576139     1733612
      1280                  118.4               8.2         1847821    1718604     1560967
      1536                  118.3               9.7         1863057    1770711     1576201
      1792                  118.4               8.8         1862843    1770784     1575987
      2048                  118.4               9.8         1814204    1687078     1527347
